Pin#, PORT IO, Function, Direction
64,GP09,GPIO09,Output
2,GP11,GPIO11,Output
18,GP28,GPIO28,Output
8,GP17,GSPI_CS,
5,GP14,GSPI_CLK,
7,GP16,GSPI_MOSI,
